exactmw,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumHeavyAtoms,NumAtoms,NumHeteroatoms,NumAmideBonds,FractionCSP3,NumRings,NumAromaticRings,NumAliphaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters,labuteASA,tpsa,CrippenClogP,CrippenMR,chi0v,chi1v,chi2v,chi3v,chi4v,chi0n,chi1n,chi2n,chi3n,chi4n,hallKierAlpha,kappa1,kappa2,kappa3,Phi
174.111675688,174.20399999999998,6.0,7.0,5.0,4.0,3.0,12.0,26.0,6.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.43471202895063,127.71999999999998,-1.548099999999999,45.522,6.7333969017819255,3.575172534330363,1.2848172541592997,1.2848172541592997,0.6428319696447106,6.7333969017819255,3.575172534330363,1.2848172541592997,1.2848172541592997,0.6428319696447106,-1.3,10.7,5.363379355687048,5.482229779997874,4.782346592154284
342.11621152399994,342.297,11.0,8.0,5.0,8.0,11.0,23.0,45.0,11.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,9.0,9.0,130.43645768522256,189.52999999999997,-5.395599999999995,68.64140000000003,12.042576132467905,7.049460184948061,4.070325339078977,4.070325339078977,2.6313159666862105,12.042576132467905,7.049460184948061,4.070325339078977,4.070325339078977,2.6313159666862105,-0.43999999999999995,18.89235232228663,7.207281294562587,3.2268020699807716,5.92010858707402
403.17835827999994,403.4780000000001,5.0,2.0,0.0,2.0,5.0,30.0,55.0,5.0,0.0,0.48,7.0,2.0,5.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,4.0,4.0,174.82695754921681,70.00000000000001,2.1403000000000008,109.79660000000004,17.019580208063893,10.953539088330372,9.02534043650689,9.02534043650689,7.787152231964926,17.019580208063893,10.953539088330372,9.02534043650689,9.02534043650689,7.787152231964926,-2.3699999999999997,17.324850000915134,5.088954764176015,1.665150418208819,2.9388459316930637
1700.172974183999,1701.2060000000008,46.0,25.0,21.0,25.0,46.0,122.0,174.0,46.0,0.0,0.07894736842105263,11.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,671.4985559808036,777.9800000000005,4.838100000000011,382.80200000000013,59.894417498167236,33.18474927910535,16.915298171045226,16.915298171045226,10.846907135941963,59.894417498167236,33.18474927910535,16.915298171045226,16.915298171045226,10.846907135941963,-18.14,84.76157135170422,33.360105148652956,17.568295112819726,23.17749944965494
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
87.068413908,87.122,2.0,0.0,0.0,0.0,1.0,6.0,15.0,2.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75543314126651,20.310000000000002,0.09450000000000003,24.36799999999999,4.3554618859638214,1.8221581339818262,0.6297877813350133,0.6297877813350133,0.0,4.3554618859638214,1.8221581339818262,0.6297877813350133,0.6297877813350133,0.0,-0.53,5.469999999999999,1.798837033645378,1.7581844380403455,1.6399397623400358
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
106.905097,107.868,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.001880613197383,0.0,-0.0025,0.0,1.7837651700316897,0.0,0.0,0.0,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.7402597402597404,1.7402597402597404,0.09113693324219628,2.143768512189564,0.1586019357721338
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.026549096,17.031,1.0,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50422812385033,35.0,0.16199999999999998,5.0221,0.7071067811865475,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,-0.04,0.9600000000000016,-27.040000000000028,-104.0400000000001,-25.958400000000072
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
100.12520051199999,100.205,0.0,0.0,4.0,0.0,0.0,7.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.92890371420919,0.0,2.976700000000002,34.432999999999986,5.535533905932738,3.414213562373095,1.2071067811865472,1.2071067811865472,0.6767766952966366,5.535533905932738,3.414213562373095,1.2071067811865472,1.2071067811865472,0.6767766952966366,0.0,7.0,6.0,6.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360.15728848799995,360.40600000000006,6.0,1.0,1.0,1.0,6.0,26.0,50.0,6.0,0.0,0.85,7.0,0.0,7.0,5.0,4.0,0.0,3.0,4.0,2.0,0.0,9.0,9.0,151.35266686474355,84.12,1.1030999999999997,87.08980000000004,15.28098378770322,9.949193232866818,9.099691452302809,9.099691452302809,7.7028780494070705,15.28098378770322,9.949193232866818,9.099691452302809,9.099691452302809,7.7028780494070705,-0.95,15.02846701984488,3.79186172631779,1.142297319232354,2.1917641883761148
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
106.07825032,106.16799999999999,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16128734829018,0.0,2.30344,35.916,5.309401076758503,2.8213672050459184,1.2182335127930843,1.2182335127930843,0.63689453417432,5.309401076758503,2.8213672050459184,1.2182335127930843,1.2182335127930843,0.63689453417432,-0.78,5.358504155124653,1.9937447122872558,1.0935372033822537,1.335436165631133
72.057514876,72.107,1.0,0.0,0.0,0.0,1.0,5.0,13.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,31.941791446997026,9.23,0.7968,20.052999999999997,3.236675415210053,2.0773502691896253,0.8273502691896256,0.8273502691896256,0.5103103630798287,3.236675415210053,2.0773502691896253,0.8273502691896256,0.8273502691896256,0.5103103630798287,-0.04,3.1616129032258065,1.4103121748178982,0.6183636836628511,0.8917722338961432
193.8198798,191.372,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.24664960568607,0.0,-0.38330000000000003,5.754,6.864736833812211,0.0,0.0,0.0,0.0,1.1153550716504106,0.0,0.0,0.0,0.0,1.4415584415584415,9.87244879136771,2.4415584415584415,0.13525213525213522,12.052080342708631
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.07316494,98.145,1.0,0.0,0.0,0.0,1.0,7.0,17.0,1.0,0.0,0.8333333333333334,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.719652546327126,17.07,1.5196,28.091999999999985,4.443782196396601,2.9112309264184786,1.4112309264184788,1.4112309264184788,0.9461142625940431,4.443782196396601,2.9112309264184786,1.4112309264184788,1.4112309264184788,0.9461142625940431,-0.33,4.8199250374812594,2.101967961325131,1.298148750019123,1.4473325721106343
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.89202394,150.709,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.81733190103448,34.14,-0.6184000000000001,7.126999999999999,4.17059854717741,2.7386127875258306,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.3987012987012987,3.3987012987012992,2.3987012987012983,2.3987012987012992,2.717489739697532
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.109550448,86.178,0.0,0.0,3.0,0.0,0.0,6.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.563961599812586,0.0,2.5866000000000007,29.81599999999998,4.82842712474619,2.914213562373095,0.9571067811865472,0.9571067811865472,0.49999999999999983,4.82842712474619,2.914213562373095,0.9571067811865472,0.9571067811865472,0.49999999999999983,0.0,6.0,5.0,4.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.057514876,72.107,1.0,0.0,0.0,0.0,1.0,5.0,13.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,31.941791446997026,9.23,0.7968,20.052999999999997,3.236675415210053,2.0773502691896253,0.8273502691896256,0.8273502691896256,0.5103103630798287,3.236675415210053,2.0773502691896253,0.8273502691896256,0.8273502691896256,0.5103103630798287,-0.04,3.1616129032258065,1.4103121748178982,0.6183636836628511,0.8917722338961432
92.062600256,92.14099999999999,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79634523389357,0.0,1.99502,31.17899999999999,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,-0.78,4.380771704180065,1.7832860398554335,1.0382641324115067,1.1160241462654295
27.97692653,28.086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.141994634022819,0.0,-0.3808,5.754,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2168831168831169,1.216883116883117,2.827661559996889,14.659996889338204,3.440933612619591
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83.953355424,84.933,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3457834815929,0.0,1.4215,16.573,2.974893619241911,1.6035674514745462,0.0,0.0,0.0,1.463035727205002,0.5345224838248487,0.0,0.0,0.0,0.58,3.5799999999999996,2.58,2.580000000000001,3.0787999999999998
331.13321965599994,331.34700000000004,6.0,2.0,3.0,2.0,5.0,24.0,42.0,7.0,0.0,0.4117647058823529,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,137.04307093590964,74.57000000000001,1.5833,88.47900000000006,13.088143604314618,8.13388326683475,4.729110360732636,4.729110360732636,3.3138575734326077,13.088143604314618,8.13388326683475,4.729110360732636,4.729110360732636,3.3138575734326077,-2.41,15.137295119421712,5.592172599010578,2.4478616810646066,3.5270986245819436
92.062600256,92.14099999999999,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79634523389357,0.0,1.99502,31.17899999999999,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,-0.78,4.380771704180065,1.7832860398554335,1.0382641324115067,1.1160241462654295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152.380328624,1153.0020000000013,36.0,23.0,19.0,23.0,36.0,78.0,150.0,36.0,0.0,1.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,35.0,35.0,439.4045239274838,585.2800000000002,-16.27620000000003,231.78639999999962,40.750147362472,24.664106734936226,14.538538210563852,14.538538210563852,10.009495267592623,40.750147362472,24.664106734936226,14.538538210563852,14.538538210563852,10.009495267592623,-1.4400000000000006,64.12781678159365,27.513633550309212,12.942098480162288,22.620375016796633
79.92405682,81.389,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.60496136211111,17.07,-0.1213,0.6865,4.08248290463863,1.5000000000000002,0.0,0.0,0.0,1.1153550716504106,0.2886751345948129,0.0,0.0,0.0,0.42337662337662335,2.423376623376623,1.4233766233766239,0.7853398135606725,1.724688817675831
118.02660867200001,118.08799999999998,4.0,2.0,3.0,2.0,2.0,8.0,14.0,4.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74558907549892,74.6,-0.06420000000000015,24.505599999999994,4.125137334300737,2.0625686671503685,0.5527309429819104,0.5527309429819104,0.2138654714909552,4.125137334300737,2.0625686671503685,0.5527309429819104,0.5527309429819104,0.2138654714909552,-1.06,6.9399999999999995,3.009687481832753,4.939999999999998,2.610903890489913
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.25040102399998,212.42099999999994,0.0,0.0,12.0,0.0,0.0,15.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.84844062938208,0.0,6.097500000000006,71.36900000000007,11.192388155425121,7.414213562373094,3.207106781186547,3.207106781186547,2.0909902576697306,11.192388155425121,7.414213562373094,3.207106781186547,3.207106781186547,2.0909902576697306,0.0,15.0,14.0,14.0,14.0
266.06511942000003,266.21299999999997,9.0,2.0,6.0,2.0,8.0,19.0,29.0,9.0,0.0,0.3,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,105.40819935549857,127.17000000000002,-1.6065000000000005,61.27250000000001,9.593055940179589,5.280366996794757,2.4016854931763367,2.4016854931763367,1.5096916909686686,9.593055940179589,5.280366996794757,2.4016854931763367,2.4016854931763367,1.5096916909686686,-2.39,13.051388775220314,5.5014872085806354,2.413881547646825,3.7790551790046023
18.010564684,18.015,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84923118831809,31.5,-0.8247,3.6138,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.04,0.9600000000000016,-27.040000000000028,-104.0400000000001,-25.958400000000072
70.07825032,70.135,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.19318833188676,0.0,1.9505000000000001,23.084999999999994,3.5355339059327373,2.4999999999999996,1.2499999999999996,1.2499999999999996,0.883883476483184,3.5355339059327373,2.4999999999999996,1.2499999999999996,1.2499999999999996,0.883883476483184,0.0,3.2,1.44,0.64,0.9216
153.042593084,153.13699999999997,4.0,1.0,1.0,1.0,3.0,11.0,18.0,4.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.243554708589386,63.370000000000005,1.6088200000000001,39.49820000000002,5.9429745794965205,3.0503958388826544,1.3276125106278853,1.3276125106278853,0.7797017511949504,5.9429745794965205,3.0503958388826544,1.3276125106278853,1.3276125106278853,0.7797017511949504,-1.5799999999999998,7.52615711252654,2.5740375043587767,1.4595312570970036,1.761146424667261
93.057849224,93.12899999999999,1.0,2.0,0.0,1.0,1.0,7.0,14.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77129381650968,26.02,1.2687999999999997,30.854400000000002,3.964101615137755,2.1993587371177723,0.7995724914118484,0.7995724914118484,0.4530389187988476,3.964101615137755,2.1993587371177723,0.7995724914118484,0.7995724914118484,0.4530389187988476,-0.98,4.18611295681063,1.6461962159398054,0.9290591797144502,0.9844519012854642
177.89206541982003,175.59699999999998,3.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.97061722181039,63.19,-2.8776,6.440499999999999,3.96335765891742,3.3541019662496856,0.0,0.0,0.0,1.6329931618554523,0.5000000000000001,0.0,0.0,0.0,0.5096103896103894,4.50961038961039,1.7945423019845756,22.022139471732398,2.023171652406247
726.0830942880001,726.7000000000004,12.0,2.0,7.0,2.0,12.0,50.0,74.0,16.0,0.0,0.058823529411764705,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.26199348882795,204.29999999999998,2.3350400000000042,176.85599999999974,32.819865365600116,17.001854478075135,9.465568616933792,9.465568616933792,6.708136421766583,27.186872203744667,14.18535789714741,7.712689681721204,7.712689681721204,5.3015298007385745,-3.539999999999999,39.24911279423925,15.370916408381909,7.999082928493129,12.065896637268088
2.015650064,2.016,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.853276129399244,0.0,0.246,2.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.07316494,74.12299999999999,1.0,1.0,2.0,1.0,1.0,5.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62831112321538,20.23,0.7787999999999999,21.993799999999997,3.5685339390596003,2.0233345472033855,0.5116672736016926,0.5116672736016926,0.15811388300841892,3.5685339390596003,2.0233345472033855,0.5116672736016926,0.5116672736016926,0.15811388300841892,-0.04,4.960000000000001,3.9600000000000004,3.9600000000000004,3.9283200000000007
62.036779432,62.068000000000005,2.0,2.0,1.0,2.0,2.0,4.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.69266064661818,40.46,-1.029,14.171600000000002,2.3086407533730107,1.1324555320336755,0.09999999999999996,0.09999999999999996,0.0,2.3086407533730107,1.1324555320336755,0.09999999999999996,0.09999999999999996,0.0,-0.08,3.9200000000000004,2.92,1.9199999999999995,2.8616
177.89206541982003,175.59699999999998,3.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.97061722181039,63.19,-2.8776,6.440499999999999,3.96335765891742,3.3541019662496856,0.0,0.0,0.0,1.6329931618554523,0.5000000000000001,0.0,0.0,0.0,0.5096103896103894,4.50961038961039,1.7945423019845756,22.022139471732398,2.023171652406247
62.036779432,62.068000000000005,2.0,2.0,1.0,2.0,2.0,4.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.69266064661818,40.46,-1.029,14.171600000000002,2.3086407533730107,1.1324555320336755,0.09999999999999996,0.09999999999999996,0.0,2.3086407533730107,1.1324555320336755,0.09999999999999996,0.09999999999999996,0.0,-0.08,3.9200000000000004,2.92,1.9199999999999995,2.8616
60.021129368000004,60.05200000000001,2.0,1.0,0.0,1.0,1.0,4.0,8.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.059948994465934,37.3,0.09089999999999993,13.309800000000001,2.355461885963821,0.9277309429819105,0.0,0.0,0.0,2.355461885963821,0.9277309429819105,0.0,0.0,0.0,-0.53,3.4699999999999998,0.8748582995951415,1.1560092559629747,0.7589395748987852
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
